mutuo	Substantiv	B2
nemico	Adjektiv	B2
nemico	Substantiv	B2
nemmeno	Adverb	B2
nemmeno	Konjunktion	B2
netto	Adjektiv	B2
nonostante	Präposition	B2
nonostante	Konjunktion	B2
nubile	Adjektiv	B2
nulla	Adverb	B2
obbligare	Verb	B2
oggigiorno	Adverb	B2
ognuno	Pronomen	B2
omicidio	Substantiv	B2
onestà	Substantiv	B2
opportunità	Substantiv	B2
opportuno	Adjektiv	B2
organizzazione	Substantiv	B2
orizzontale	Adjektiv	B2
ormai	Adverb	B2
ovvio	Adjektiv	B2
pace	Substantiv	B2
paesaggio	Substantiv	B2
paga	Substantiv	B2
pagamento	Substantiv	B2
Papa	Substantiv	B2
parecchio	Adverb	B2
parecchio	Adjektiv	B2
parentesi	Substantiv	B2
parlamento	Substantiv	B2
partito	Substantiv	B2
patto	Substantiv	B2
pazzesco	Adjektiv	B2
pena	Substantiv	B2
perdonare	Verb	B2
perfino	Adverb	B2
pericoloso	Adjektiv	B2
personaggio	Substantiv	B2
personale	Adjektiv	B2
personale	Substantiv	B2
personalità	Substantiv	B2
personalmente	Adverb	B2
pietà	Substantiv	B2
pistola	Substantiv	B2
poiché	Konjunktion	B2
politica	Substantiv	B2
politico	Adjektiv	B2
polizza	Substantiv	B2
porco	Adjektiv	B2
porgere	Verb	B2
possedere	Verb	B2
povertà	Substantiv	B2
precedenza	Substantiv	B2
prendersela	Verb	B2
preoccupazione	Substantiv	B2
presentazione	Substantiv	B2
presente	Adjektiv	B2
presenza	Substantiv	B2
presidente	Substantiv	B2
presso	Adverb	B2
prestito	Substantiv	B2
prete	Substantiv	B2
prigione	Substantiv	B2
principale	Substantiv	B2
privato	Adjektiv	B2
probabilità	Substantiv	B2
processo	Substantiv	B2
progetto	Substantiv	B2
proibire	Verb	B2
proposito	Substantiv	B2
proprio	Adjektiv	B2
proteggere	Verb	B2
Provincia	Substantiv	B2
pubblico	Adjektiv	B2
purché	Konjunktion	B2
pure	Adverb	B2
puro	Adjektiv	B2
puzza	Substantiv	B2
puzzare	Verb	B2
qualità	Substantiv	B2
qualunque	Adjektiv	B2
questione	Substantiv	B2
quintale	Substantiv	B2
raccomandarsi	Verb	B2
raggiungere	Verb	B2
rallentare	Verb	B2
rapina	Substantiv	B2
rapporto	Substantiv	B2
rata	Substantiv	B2
reagire	Verb	B2
realizzare	Verb	B2
realtà	Substantiv	B2
reclamo	Substantiv	B2
Regione	Substantiv	B2
regola	Substantiv	B2
relazione	Substantiv	B2
religioso	Adjektiv	B2
repubblica	Substantiv	B2
residenza	Substantiv	B2
responsabile	Adjektiv	B2
responsabile	Substantiv	B2
responsabilità	Substantiv	B2
ricchezza	Substantiv	B2
ricerca	Substantiv	B2
ricevuta	Substantiv	B2
riconoscere	Verb	B2
ridicolo	Adjektiv	B2
riferire	Verb	B2
riferirsi	Verb	B2
rifiutare	Verb	B2
riflettere	Verb	B2
riguardare	Verb	B2
rimettersi	Verb	B2
rinunciare	Verb	B2
riprendere	Verb	B2
riprendersi	Verb	B2
rischioso	Adjektiv	B2
riscontro	Substantiv	B2
risolvere	Verb	B2
risparmiare	Verb	B2
rispettare	Verb	B2
rispetto	Substantiv	B2
roba	Substantiv	B2
rotatoria	Substantiv	B2
ruvido	Adjektiv	B2
saggio	Substantiv	B2
salvare	Verb	B2
santo	Adjektiv	B2
santo	Substantiv	B2
scherzare	Verb	B2
sconfiggere	Verb	B2
scopo	Substantiv	B2
scorretto	Adjektiv	B2
scusa	Substantiv	B2
sé	Pronomen	B2
sebbene	Konjunktion	B2
sede	Substantiv	B2
seguito	Substantiv	B2
senato	Substantiv	B2
sensazione	Substantiv	B2
senso	Substantiv	B2
sentimento	Substantiv	B2
servizio	Substantiv	B2
sesso	Substantiv	B2
sfruttare	Verb	B2
sicurezza	Substantiv	B2
significato	Substantiv	B2
sillaba	Substantiv	B2
sindacato	Substantiv	B2
sindaco	Substantiv	B2
sistema	Substantiv	B2
sociale	Adjektiv	B2
società	Substantiv	B2
socia	Substantiv	B2
socio	Substantiv	B2
soddisfatto	Adjektiv	B2
soffrire	Verb	B2
soldatessa	Substantiv	B2
soldato	Substantiv	B2
solitudine	Substantiv	B2
sollecito	Adjektiv	B2
soluzione	Substantiv	B2
somma	Substantiv	B2
sopravvivere	Verb	B2
sordo	Adjektiv	B2
sospendere	Verb	B2
sottolineare	Verb	B2
sottrarre	Verb	B2
sparare	Verb	B2
spazio	Substantiv	B2
specializzarsi	Verb	B2
specializzazione	Substantiv	B2
spiegarsi	Verb	B2
statale	Adjektiv	B2
stato	Substantiv	B2
stesso	Pronomen	B2
stile	Substantiv	B2
stipendio	Substantiv	B2
suora	Substantiv	B2
superiore	Adjektiv	B2
svantaggio	Substantiv	B2
svegliare	Verb	B2
sviluppare	Verb	B2
sviluppo	Substantiv	B2
tale	Adjektiv	B2
talvolta	Adverb	B2
tariffa	Substantiv	B2
tassa	Substantiv	B2
tavola	Substantiv	B2
tecnologia	Substantiv	B2
telegramma	Substantiv	B2
temere	Verb	B2
tensione	Substantiv	B2
teoria	Substantiv	B2
terapia	Substantiv	B2
terrorismo	Substantiv	B2
terrorizzare	Verb	B2
testo	Substantiv	B2
tipico	Adjektiv	B2
tonnellata	Substantiv	B2
torto	Substantiv	B2
tradizionale	Adjektiv	B2
tranquillità	Substantiv	B2
trasformare	Verb	B2
trattare	Verb	B2
tratto	Substantiv	B2
tribunale	Substantiv	B2
turismo	Substantiv	B2
uccidere	Verb	B2
uffa	Interjektion	B2
un	Pronomen	B2
una	Pronomen	B2
uno	Pronomen	B2
urgente	Adjektiv	B2
valere	Verb	B2
valore	Substantiv	B2
vantaggio	Substantiv	B2
vario	Adjektiv	B2
vegetariano	Adjektiv	B2
velocità	Substantiv	B2
vergognarsi	Verb	B2
verità	Substantiv	B2
verticale	Adjektiv	B2
violenza	Substantiv	B2
virgoletta	Substantiv	B2
viso	Substantiv	B2
vista	Substantiv	B2
vocale	Substantiv	B2
volontà	Substantiv	B2
votare	Verb	B2
