chiave	Substantiv
chiedere	Verb
chiesa	Substantiv
chilo	Substantiv
chilometro	Substantiv
chissà	Adverb
chiudere	Verb
chiunque	Pronomen
ci	Pronomen
ci	Pronominalpartikel
ciao	Interjektion
ciascuno	Pronomen
cibo	Substantiv
cieco	Adjektiv
cieco	Substantiv
cielo	Substantiv
cima	Substantiv
cimitero	Substantiv
cin-cin	Interjektion
cinema	Substantiv
ciò	Pronomen
cioccolato	Substantiv
cioè	Konjunktion
cipolla	Substantiv
circa	Adverb
citare	Verb
città	Substantiv
cittadinanza	Substantiv
classe	Substantiv
classico	Adjektiv
cliccare	Verb
cliente	Substantiv
clima	Substantiv
clinica	Substantiv
coda	Substantiv
cogliere	Verb
cognata	Substantiv
cognato	Substantiv
cognome	Substantiv
coincidenza	Substantiv
colazione	Substantiv
collaboratore	Substantiv
collaboratrice	Substantiv
collana	Substantiv
collega	Substantiv
collegio	Substantiv
collezionare	Verb
collezione	Substantiv
collina	Substantiv
collocamento	Substantiv
colloquio	Substantiv
colorare	Verb
colore	Substantiv
colpa	Substantiv
colpevole	Adjektiv
colpevole	Substantiv
coltello	Substantiv
combattere	Verb
come	Adverb
come	Konjunktion
cominciare	Verb
commedia	Substantiv
commentare	Verb
commento	Substantiv
commercio	Substantiv
commessa	Substantiv
commesso	Substantiv
comodino	Substantiv
comodo	Adjektiv
compagnia	Substantiv
compagna	Substantiv
compagno	Substantiv
compilare	Verb
compito	Substantiv
compleanno	Substantiv
complemento	Substantiv
complesso	Adjektiv
completo	Adjektiv
complicare	Verb
complimento	Substantiv
comportamento	Substantiv
comportarsi	Verb
comprare	Verb
comprendere	Verb
computer	Substantiv
Comune	Substantiv
comunicare	Verb
comunicazione	Substantiv
comunque	Konjunktion
comunque	Adverb
con	Präposition
concentrare	Verb
concentrarsi	Verb
concerto	Substantiv
concorrenza	Substantiv
concorso	Substantiv
concludere	Verb
conclusione	Substantiv
condannare	Verb
condividere	Verb
condizionare	Verb
condizione	Substantiv
condoglianza	Substantiv
condominio	Substantiv
conferenza	Substantiv
confermare	Verb
confine	Substantiv
confrontare	Verb
confronto	Substantiv
confuso	Adjektiv
congratulazione	Substantiv
coniugare	Verb
coniuge	Substantiv
connettersi	Verb
conoscenza	Substantiv
conoscere	Verb
consegnare	Verb
conseguenza	Substantiv
considerare	Verb
considerazione	Substantiv
consigliare	Verb
consiglio	Substantiv
consolato	Substantiv
consonante	Substantiv
contante	Substantiv
contare	Verb
contattare	Verb
contatto	Substantiv
contemporaneamente	Adverb
contemporaneo	Adjektiv
contento	Adjektiv
continuare	Verb
continuamente	Adverb
conto	Substantiv
contorno	Substantiv
contrario	Substantiv
contratto	Substantiv
contro	Präposition
controllare	Verb
conversazione	Substantiv
convincere	Verb
convivente	Substantiv
coperta	Substantiv
copia	Substantiv
coppia	Substantiv
coraggio	Interjektion
coraggio	Substantiv
cordiale	Adjektiv
cordialmente	Adverb
corpo	Substantiv
correggere	Verb
corrente	Adjektiv
corrente	Substantiv
correre	Verb
corso	Substantiv
cortesia	Substantiv
corto	Adjektiv
cosa	Substantiv
così	Adverb
costare	Verb
costo	Substantiv
costoso	Adjektiv
costringere	Verb
costruire	Verb
costruzione	Substantiv
cotone	Substantiv
creare	Verb
credere	Verb
credito	Substantiv
crema	Substantiv
crepare	Verb
crescere	Verb
criminale	Substantiv
crisi	Substantiv
criticare	Verb
crociera	Substantiv
cronaca	Substantiv
crudo	Adjektiv
cucchiaio	Substantiv
cucina	Substantiv
cucinare	Verb
cugina	Substantiv
cugino	Substantiv
cui	Pronomen
cultura	Substantiv
cuocere	Verb
cuore	Substantiv
cura	Substantiv
curarsi	Verb
curioso	Adjektiv
curriculum vitae	Substantiv
cuscino	Substantiv
da	Präposition
danno	Substantiv
dappertutto	Adverb
dare	Verb
data	Substantiv
dato	Substantiv
davanti	Adverb
davanti	Präposition
davvero	Adverb
debito	Substantiv
debole	Adjektiv
decidere	Verb
decisione	Substantiv
deludere	Verb
delusione	Substantiv
democrazia	Substantiv
denaro	Substantiv
dente	Substantiv
dentifricio	Substantiv
dentista	Substantiv
dentro	Adverb
dentro	Präposition
denuncia	Substantiv
denunciare	Verb
deprimere	Verb
descrivere	Verb
deserto	Substantiv
desiderare	Verb
desiderio	Substantiv
destinatario	Substantiv
destra	Substantiv
detestare	Verb
dettato	Substantiv
di	Präposition
dialetto	Substantiv
dialogo	Substantiv
diario	Substantiv
diavolo	Substantiv
dicembre	Substantiv
dichiarare	Verb
dieta	Substantiv
dietro	Adverb
dietro	Präposition
difendere	Verb
difetto	Substantiv
differente	Adjektiv
differenza	Substantiv
difficile	Adjektiv
difficoltà	Substantiv
dimenticare	Verb
dimenticarsi	Verb
diminuire	Verb
dimostrare	Verb
Dio	Substantiv
dipendente	Substantiv
dipendenza	Substantiv
dipendere	Verb
dipingere	Verb
dipinto	Substantiv
diploma	Substantiv
diplomarsi	Verb
dire	Verb
direttamente	Adverb
direttore	Substantiv
direttrice	Substantiv
direzione	Substantiv
dirigente	Substantiv
disabile	Adjektiv
discesa	Substantiv
discorso	Substantiv
discoteca	Substantiv
discussione	Substantiv
discutere	Verb
disgustoso	Adjektiv
disegnare	Verb
disoccupata	Adjektiv
disoccupata	Substantiv
disoccupato	Adjektiv
disoccupato	Substantiv
dispensa	Substantiv
disperare	Verb
dispiacere	Verb
distanza	Substantiv
distinto	Adjektiv
distributore	Substantiv
disturbare	Verb
dito	Substantiv
ditta	Substantiv
divano	Substantiv
diventare	Verb
diverso	Adjektiv
divertente	Adjektiv
divertimento	Substantiv
divertirsi	Verb
dividere	Verb
divieto	Substantiv
divorziare	Verb
dizionario	Substantiv
doccia	Substantiv
documentario	Substantiv
documento	Substantiv
dogana	Substantiv
dolce	Adjektiv
dolce	Substantiv
dolore	Substantiv
domanda	Substantiv
domandare	Verb
domani	Adverb
domenica	Substantiv
donna	Substantiv
dopo	Adverb
dopo	Präposition
dopodomani	Adverb
doppio	Adjektiv
dormire	Verb
dottorato	Substantiv
dottore	Substantiv
dottoressa	Substantiv
dove	Adverb
dovere	Verb
dovunque	Adverb
dritto	Adverb
droga	Substantiv
dubbio	Substantiv
dubitare	Verb
dunque	Konjunktion
duomo	Substantiv
durante	Präposition
durare	Verb
duro	Adjektiv
e	Konjunktion
eccetera	Adverb
eccetto	Präposition
eccezionale	Adjektiv
ecco	Adverb
economia	Substantiv
educazione	Substantiv
egoista	Adjektiv
egregio	Adjektiv
eh	Interjektion
elegante	Adjektiv
elementare	Adjektiv
elettricista	Substantiv
elezione	Substantiv
elicottero	Substantiv
e-mail	Substantiv
emergenza	Substantiv
emozione	Substantiv
enorme	Adjektiv
entrare	Verb
entrata	Substantiv
entro	Präposition
epoca	Substantiv
erba	Substantiv
errore	Substantiv
esame	Substantiv
esatto	Adjektiv
esatto	Adverb
escludere	Verb
esempio	Substantiv
esercito	Substantiv
esercizio	Substantiv
esistere	Verb
esperienza	Substantiv
espressione	Substantiv
esprimere	Verb
essere	Verb
est	Substantiv
estate	Substantiv
esterno	Adjektiv
estero	Substantiv
estroverso	Adjektiv
età	Substantiv
etto	Substantiv
euro	Substantiv
evidente	Adjektiv
evidenza	Substantiv
fabbrica	Substantiv
faccia	Substantiv
facile	Adjektiv
facoltà	Substantiv
falso	Adjektiv
fame	Substantiv
famiglia	Substantiv
famoso	Adjektiv
fantastico	Adjektiv
farcela	Verb
fare	Verb
farina	Substantiv
farmacia	Substantiv
fastidio	Substantiv
fatica	Substantiv
fattoria	Substantiv
favola	Substantiv
favore	Substantiv
fax	Substantiv
febbraio	Substantiv
febbre	Substantiv
fede	Substantiv
felice	Adjektiv
felicità	Substantiv
femmina	Substantiv
femminile	Adjektiv
feriale	Adjektiv
feria	Substantiv
ferire	Verb
ferirsi	Verb
ferita	Substantiv
fermare	Verb
fermarsi	Verb
fermata	Substantiv
fermo	Adjektiv
ferro	Substantiv
festa	Substantiv
festeggiare	Verb
festivo	Adjektiv
fetta	Substantiv
fiammifero	Substantiv
fiction	Substantiv
fidanzata	Substantiv
fidanzato	Substantiv
fidarsi	Verb
fiducia	Substantiv
figlia	Substantiv
figlio	Substantiv
figo	Adjektiv
figura	Substantiv
figurarsi	Verb
fila	Substantiv
film	Substantiv
finale	Adjektiv
finalmente	Adverb
finché	Konjunktion
fine	Substantiv
finestra	Substantiv
finire	Verb
fino	Präposition
finora	Adverb
finto	Adjektiv
fiore	Substantiv
firma	Substantiv
firmare	Verb
fiume	Substantiv
foglio	Substantiv
folla	Substantiv
fondo	Substantiv
fontana	Substantiv
forchetta	Substantiv
forma	Substantiv
formaggio	Substantiv
formazione	Substantiv
fornello	Substantiv
fornitore	Substantiv
forno	Substantiv
forse	Adverb
forte	Adjektiv
fortuna	Substantiv
forza	Interjektion
forza	Substantiv
fotografia	Substantiv
fra	Präposition
fragile	Adjektiv
francobollo	Substantiv
frase	Substantiv
fratello	Substantiv
freddo	Adjektiv
freddo	Substantiv
freezer	Substantiv
fregarsene	Verb
frenare	Verb
freno	Substantiv
frequentare	Verb
fresco	Adjektiv
fretta	Substantiv
friggere	Verb
frigorifero	Substantiv
fronte	Substantiv
frullatore	Substantiv
frutta	Substantiv
fulmine	Substantiv
fumare	Verb
fumetto	Substantiv
fumo	Substantiv
funzionare	Verb
fuoco	Substantiv
fuori	Adverb
fuori	Präposition
furto	Substantiv
futuro	Substantiv
galera	Substantiv
galleria	Substantiv
gamba	Substantiv
ganzo	Adjektiv
gara	Substantiv
garage	Substantiv
gas	Substantiv
gatto	Substantiv
gelato	Substantiv
gelato	Adjektiv
generalmente	Adverb
generazione	Substantiv
genere	Substantiv
genero	Substantiv
generoso	Adjektiv
genitore	Substantiv
gennaio	Substantiv
gente	Substantiv
gentile	Adjektiv
geografia	Substantiv
gesto	Substantiv
ghiacciaio	Substantiv
ghiaccio	Substantiv
già	Adverb
giacca	Substantiv
giallo	Adjektiv
giardinaggio	Substantiv
giardino	Substantiv
ginnastica	Substantiv
giocare	Verb
giocatore	Substantiv
giocatrice	Substantiv
giocattolo	Substantiv
gioco	Substantiv
gioia	Substantiv
giornale	Substantiv
giornalista	Substantiv
giornata	Substantiv
giorno	Substantiv
giovane	Adjektiv
giovedì	Substantiv
girare	Verb
giro	Substantiv
gita	Substantiv
giù	Adverb
giudice	Substantiv
giugno	Substantiv
giustizia	Substantiv
giusto	Adjektiv
gli	Artikel
gli	Pronomen
globalizzazione	Substantiv
gonna	Substantiv
governo	Substantiv
grado	Substantiv
grammo	Substantiv
grande	Adjektiv
grasso	Adjektiv
gratis	Adverb
grave	Adjektiv
grazie	Interjektion
gridare	Verb
grigio	Adjektiv
grosso	Adjektiv
gruppo	Substantiv
guadagnare	Verb
guanto	Substantiv
guardare	Verb
guarire	Verb
guasto	Adjektiv
guasto	Substantiv
guerra	Substantiv
guida	Substantiv
guidare	Verb
gustare	Verb
gusto	Substantiv
hobby	Substantiv
hotel	Substantiv
i	Artikel
idea	Substantiv
ideale	Adjektiv
identità	Substantiv
ideologia	Substantiv
idraulico	Substantiv
ieri	Adverb
il	Artikel
imitare	Verb
immaginare	Verb
immagine	Substantiv
immobile	Substantiv
imparare	Verb
impaziente	Adjektiv
impegnare	Verb
impegno	Substantiv
impensabile	Adjektiv
impermeabile	Substantiv
impianto	Substantiv
impiegata	Substantiv
impiegato	Substantiv
importante	Adjektiv
importanza	Substantiv
importare	Verb
impossibile	Adjektiv
impresa	Substantiv
impressione	Substantiv
improbabile	Adjektiv
improvvisamente	Adverb
improvviso	Adjektiv
in	Präposition
incendio	Substantiv
incidente	Substantiv
includere	Verb
incominciare	Verb
incontrare	Verb
incontrarsi	Verb
incredibile	Adjektiv
incrocio	Substantiv
incubo	Substantiv
indietro	Adverb
indifferente	Adjektiv
indimenticabile	Adjektiv
indirizzo	Substantiv
indispensabile	Adjektiv
indossare	Verb
industria	Substantiv
infanzia	Substantiv
infatti	Konjunktion
inferiore	Adjektiv
infermiera	Substantiv
infermiere	Substantiv
infine	Adverb
informare	Verb
informazione	Substantiv
ingegnere	Substantiv
iniziare	Verb
inizio	Substantiv
innamorarsi	Verb
innanzitutto	Adverb
innocente	Adjektiv
inoltre	Adverb
inquilina	Substantiv
inquilino	Substantiv
inquinamento	Substantiv
insalata	Substantiv
insegnante	Substantiv
insegnare	Verb
insieme	Adverb
insipido	Adjektiv
insistere	Verb
insomma	Adverb
intanto	Adverb
intelligente	Adjektiv
intendere	Verb
intenzione	Substantiv
interessante	Adjektiv
interessarsi	Verb
interesse	Substantiv
internazionale	Adjektiv
internet	Substantiv
interno	Adjektiv
interno	Substantiv
interrompere	Verb
intervenire	Verb
intervista	Substantiv
intorno	Adverb
introverso	Adjektiv
inutile	Adjektiv
invece	Konjunktion
inventare	Verb
inverno	Substantiv
investire	Verb
inviare	Verb
invisibile	Adjektiv
invitare	Verb
io	Pronomen
iscriversi	Verb
iscrizione	Substantiv
isola	Substantiv
istituto	Substantiv
italiano	Substantiv
la	Artikel
la	Pronomen
là	Adverb
ladra	Substantiv
ladro	Substantiv
laggiù	Adverb
lassù	Adverb
lago	Substantiv
lamentarsi	Verb
lampada	Substantiv
lana	Substantiv
largo	Adjektiv
lasciare	Verb
lato	Substantiv
latte	Substantiv
laurea	Substantiv
laurearsi	Verb
lavagna	Substantiv
lavanderia	Substantiv
lavandino	Substantiv
lavare	Verb
lavarsi	Verb
lavastoviglie	Substantiv
lavatrice	Substantiv
lavorare	Verb
lavorativo	Adjektiv
lavoro	Substantiv
le	Artikel
le	Pronomen
legge	Substantiv
leggere	Verb
leggero	Adjektiv
legno	Substantiv
lei	Pronomen
lentamente	Adverb
lento	Adjektiv
lenzuolo	Substantiv
leone	Substantiv
lettera	Substantiv
letto	Substantiv
lezione	Substantiv
li	Pronomen
lì	Adverb
liberare	Verb
libero	Adjektiv
libertà	Substantiv
libreria	Substantiv
libro	Substantiv
licenziare	Verb
liceo	Substantiv
linea	Substantiv
lingua	Substantiv
liquido	Adjektiv
lirica	Adjektiv
lirica	Substantiv
liscio	Adjektiv
litigare	Verb
litro	Substantiv
livello	Substantiv
lo	Artikel
lo	Pronomen
locale	Substantiv
logico	Adjektiv
lontano	Adjektiv
lontano	Adverb
lordo	Adjektiv
loro	Adjektiv
loro	Pronomen
lotto	Substantiv
luce	Substantiv
luglio	Substantiv
lui	Pronomen
luna	Substantiv
lunedì	Substantiv
lungo	Adjektiv
luogo	Substantiv
lupo	Substantiv
ma	Konjunktion
macchina	Substantiv
madre	Substantiv
maestra	Substantiv
maestro	Substantiv
magari	Interjektion
maggio	Substantiv
maggiore	Adjektiv
maglietta	Substantiv
maglione	Substantiv
magnifico	Adjektiv
magro	Adjektiv
mah	Interjektion
mai	Adverb
maiale	Substantiv
maiuscola	Substantiv
malato	Adjektiv
malattia	Substantiv
male	Adverb
mamma	Substantiv
manager	Substantiv
mancanza	Substantiv
mancare	Verb
mancia	Substantiv
mandare	Verb
mangiare	Verb
manica	Substantiv
maniera	Substantiv
mano	Substantiv
mantenere	Verb
marca	Substantiv
marciapiede	Substantiv
mare	Substantiv
marito	Substantiv
marrone	Adjektiv
martedì	Substantiv
marzo	Substantiv
maschile	Adjektiv
maschio	Substantiv
master	Substantiv
massimo	Adjektiv
matematica	Substantiv
materia	Substantiv
maternità	Substantiv
matita	Substantiv
matrimonio	Substantiv
mattina	Substantiv
matto	Adjektiv
maturità	Substantiv
me	Pronomen
meccanico	Substantiv
medicina	Substantiv
medico	Substantiv
medio	Adjektiv
meglio	Adverb
meglio	Adjektiv
mela	Substantiv
meno	Adverb
mensa	Substantiv
mensile	Substantiv
mensola	Substantiv
mente	Substantiv
mentre	Konjunktion
menù	Substantiv
meraviglioso	Adjektiv
mercato	Substantiv
merce	Substantiv
mercoledì	Substantiv
merenda	Substantiv
mese	Substantiv
messa	Substantiv
messaggio	Substantiv
metà	Substantiv
metallo	Substantiv
metodo	Substantiv
metro	Substantiv
metropoli	Substantiv
metro	Substantiv
metro	Substantiv
metropolitana	Substantiv
mettercela	Verb
mettere	Verb
mettersi	Verb
mezzanotte	Substantiv
mezzo	Substantiv
mezzo	Adjektiv
mezzogiorno	Substantiv
mi	Pronomen
migliorare	Verb
migliore	Adjektiv
militare	Adjektiv
militare	Substantiv
millimetro	Substantiv
minestra	Substantiv
minimo	Adjektiv
ministro	Substantiv
minore	Adjektiv
minuscola	Substantiv
minuscolo	Adjektiv
minuto	Substantiv
mio	Adjektiv
mio	Pronomen
miseria	Substantiv
mite	Adjektiv
mittente	Substantiv
mobile	Substantiv
moda	Substantiv
moderno	Adjektiv
modo	Substantiv
modulo	Substantiv
moglie	Substantiv
moltiplicare	Verb
molto	Adjektiv
momento	Substantiv
mondo	Substantiv
moneta	Substantiv
monolocale	Substantiv
montagna	Substantiv
monumento	Substantiv
morbido	Adjektiv
morire	Verb
morte	Substantiv
mostra	Substantiv
mostrare	Verb
motivo	Substantiv
moto	Substantiv
motocicletta	Substantiv
motore	Substantiv
motorino	Substantiv
movimento	Substantiv
mucca	Substantiv
multa	Substantiv
municipio	Substantiv
muovere	Verb
muoversi	Verb
mura	Substantiv
muro	Substantiv
museo	Substantiv
musica	Substantiv
musicale	Adjektiv
muto	Adjektiv
mutuo	Substantiv
nascere	Verb
nascondere	Verb
naso	Substantiv
Natale	Substantiv
natura	Substantiv
naturale	Adjektiv
nave	Substantiv
navigare	Verb
nazionalità	Substantiv
nazione	Substantiv
ne	Pronominalpartikel
né	Konjunktion
neanche	Adverb
neanche	Konjunktion
nebbia	Substantiv
necessario	Adjektiv
negativo	Adjektiv
negozio	Substantiv
nemico	Adjektiv
nemico	Substantiv
nemmeno	Adverb
nemmeno	Konjunktion
nero	Adjektiv
nervoso	Adjektiv
nessuno	Adjektiv
nessuno	Pronomen
netto	Adjektiv
neve	Substantiv
nevicare	Verb
niente	Pronomen
niente	Adverb
nipote	Substantiv
no	Adverb
noi	Pronomen
noioso	Adjektiv
noleggiare	Verb
nome	Substantiv
non	Adverb
nonna	Substantiv
nonno	Substantiv
nonostante	Präposition
nonostante	Konjunktion
nord	Substantiv
normale	Adjektiv
nostalgia	Substantiv
nostro	Adjektiv
nostro	Pronomen
notizia	Substantiv
notte	Substantiv
novembre	Substantiv
novità	Substantiv
nubile	Adjektiv
nulla	Adverb
numero	Substantiv
nuora	Substantiv
nuotare	Verb
nuoto	Substantiv
nuovo	Adjektiv
nuvola	Substantiv
nuvoloso	Adjektiv
o	Konjunktion
obbligare	Verb
obbligatorio	Adjektiv
occasione	Substantiv
occhiale	Substantiv
occhio	Substantiv
occupare	Verb
occuparsi	Verb
odiare	Verb
odio	Substantiv
odore	Substantiv
offerta	Substantiv
offrire	Verb
oggetto	Substantiv
oggi	Adverb
oggigiorno	Adverb
ogni	Adjektiv
ognuno	Pronomen
ok	Interjektion
olio	Substantiv
ombrello	Substantiv
omicidio	Substantiv
onestà	Substantiv
onesto	Adjektiv
opera	Substantiv
operaia	Substantiv
operaio	Substantiv
opinione	Substantiv
opportunità	Substantiv
opportuno	Adjektiv
oppure	Konjunktion
ora	Substantiv
ora	Adverb
orario	Substantiv
ordinare	Verb
ordine	Substantiv
orecchio	Substantiv
organizzare	Verb
organizzazione	Substantiv
orizzontale	Adjektiv
ormai	Adverb
oro	Substantiv
orologio	Substantiv
orribile	Adjektiv
ospedale	Substantiv
ospitalità	Substantiv
ospite	Substantiv
osservare	Verb
ottimista	Adjektiv
ottimo	Adjektiv
ottobre	Substantiv
ovale	Adjektiv
ovest	Substantiv
ovvio	Adjektiv
pacco	Substantiv
pace	Substantiv
padella	Substantiv
padre	Substantiv
padrona	Substantiv
padrone	Substantiv
paesaggio	Substantiv
paese	Substantiv
paga	Substantiv
pagamento	Substantiv
pagare	Verb
pagina	Substantiv
paio	Substantiv
palazzo	Substantiv
palestra	Substantiv
palla	Substantiv
pallacanestro	Substantiv
pane	Substantiv
panino	Substantiv
pantalone	Substantiv
Papa	Substantiv
papà	Substantiv
parcheggio	Substantiv
parco	Substantiv
parecchio	Adverb
parecchio	Adjektiv
parente	Substantiv
